,Year,Country,AverageTemperature
4447,1914,Nigeria,27.16391667
4448,1993,Anguilla,27.16341667
4449,1993,Saint Barthélemy,27.16341667
4450,1993,Saint Martin,27.16341667
4451,1993,Sint Maarten,27.16341667
4452,1972,Sri Lanka,27.16258333
4453,1973,Eritrea,27.16258333
4454,1953,Saint Vincent And The Grenadines,27.16208333
4455,1933,Togo,27.16175
4456,1950,Benin,27.16175
4457,1978,Turks And Caicas Islands,27.16141667
4458,1930,Curaçao,27.16108333
4459,1957,Federated States Of Micronesia,27.16083333
4460,1962,Qatar,27.16066667
4461,1989,Benin,27.16041667
4462,1957,Guam,27.15975
4463,1957,Northern Mariana Islands,27.15975
4464,1909,Mauritania,27.159
4465,1978,Sudan,27.15891667
4466,1960,Kingman Reef,27.15883333
4467,1971,Benin,27.15883333
4468,1918,Gambia,27.15875
4469,1939,Curaçao,27.15858333
4470,1970,Palmyra Atoll,27.15808333
4471,1959,Saint Vincent And The Grenadines,27.15791667
4472,1977,Guinea Bissau,27.15766667
4473,1961,Grenada,27.15708333
4474,1992,Grenada,27.15708333
4475,1957,Mauritania,27.15683333
4476,1962,Grenada,27.15675
4477,1990,American Samoa,27.15625
4478,1960,Saint Lucia,27.15383333
4479,1934,Gambia,27.15225
4480,1945,Palau,27.15225
4481,1976,Sri Lanka,27.151
4482,1906,Sri Lanka,27.15066667
4483,1963,Saint Lucia,27.14958333
4484,1941,Palau,27.14925
4485,1943,Chad,27.14925
4486,1940,Ghana,27.14908333
4487,1927,Chad,27.14883333
4488,1989,Palmyra Atoll,27.14875
4489,1902,Niger,27.14858333
4490,1901,Sri Lanka,27.148
4491,1985,"Bonaire, Saint Eustatius And Saba",27.14783333
4492,1980,Barbados,27.14725
4493,1919,Sri Lanka,27.14716667
4494,1925,Benin,27.14691667
4495,1953,Oman,27.14633333
4496,1947,Nigeria,27.14616667
4497,1947,Solomon Islands,27.14616667
4498,1926,Guinea Bissau,27.14541667
4499,1980,Cayman Islands,27.14525
4500,1979,Ghana,27.14466667
4501,1964,United Arab Emirates,27.1445
4502,1923,Palmyra Atoll,27.1445
4503,1941,Turks And Caicas Islands,27.14375
4504,1987,British Virgin Islands,27.14358333
4505,1987,Virgin Islands,27.14358333
4506,1984,Guinea Bissau,27.14341667
4507,1957,Sudan,27.14333333
4508,1914,Palau,27.14325
4509,1934,Mauritania,27.143
4510,1970,Ghana,27.14291667
4511,1990,Saint Lucia,27.14275
4512,1974,Curaçao,27.14266667
4513,1990,Somalia,27.14266667
4514,1991,Grenada,27.14166667
4515,1940,Somalia,27.14125
4516,1947,Turks And Caicas Islands,27.14083333
4517,1945,Niger,27.1405
4518,1994,Saint Lucia,27.14025
4519,1960,Anguilla,27.14016667
4520,1960,Saint Barthélemy,27.14016667
4521,1960,Saint Martin,27.14016667
4522,1960,Sint Maarten,27.14016667
4523,1983,Chad,27.1395
4524,1941,Cayman Islands,27.13925
4525,1993,Kiribati,27.13858333
4526,1973,American Samoa,27.13825
4527,1988,Anguilla,27.13791667
4528,1988,Saint Barthélemy,27.13791667
4529,1988,Saint Martin,27.13791667
4530,1988,Sint Maarten,27.13791667
4531,1985,Guinea Bissau,27.13758333
4532,1973,Saint Vincent And The Grenadines,27.13616667
4533,1935,Sudan,27.13591667
4534,1928,Sri Lanka,27.13583333
4535,1968,Sri Lanka,27.13583333
4536,1915,Palau,27.13516667
4537,1977,Turks And Caicas Islands,27.13508333
4538,1917,Nigeria,27.1345
4539,1977,Saint Vincent And The Grenadines,27.1345
4540,1987,Eritrea,27.13216667
4541,1992,Cayman Islands,27.13208333
4542,1937,Palau,27.13191667
4543,1924,"Bonaire, Saint Eustatius And Saba",27.13166667
4544,1927,"Bonaire, Saint Eustatius And Saba",27.131
4545,1915,Eritrea,27.13091667
4546,1970,Kingman Reef,27.13091667
4547,1970,Saint Vincent And The Grenadines,27.13091667
4548,1950,United Arab Emirates,27.1305
4549,1906,Curaçao,27.13025
4550,1990,Singapore,27.13
4551,1956,"Bonaire, Saint Eustatius And Saba",27.12916667
4552,1941,Panama,27.12908333
4553,1986,Cayman Islands,27.12841667
4554,1959,Grenada,27.12783333
4555,1933,Curaçao,27.12775
4556,1961,Saint Vincent And The Grenadines,27.127
4557,1987,Guadeloupe,27.12641667
4558,1957,Sri Lanka,27.126
4559,1969,Ghana,27.12541667
4560,1989,Kingman Reef,27.12541667
4561,1937,Ghana,27.12533333
4562,1969,Somalia,27.125
4563,1947,Ghana,27.12375
4564,1953,Turks And Caicas Islands,27.12375
4565,1964,Cayman Islands,27.12366667
4566,1994,Cambodia,27.12308333
4567,1958,Qatar,27.12233333
4568,1912,Curaçao,27.1215
4569,1978,Seychelles,27.12083333
4570,1931,Palmyra Atoll,27.12
4571,1952,Saint Lucia,27.11916667
4572,1930,Chad,27.11875
4573,1980,Antigua And Barbuda,27.11841667
4574,1923,Niger,27.11766667
4575,1921,Togo,27.11733333
4576,1988,Cambodia,27.11675
4577,1952,Federated States Of Micronesia,27.1165
4578,1992,Guam,27.11541667
4579,1992,Northern Mariana Islands,27.11541667
4580,1924,Oman,27.11525
4581,1923,Kingman Reef,27.11483333
4582,1944,Chad,27.11475
4583,1962,Palmyra Atoll,27.1145
4584,1924,Togo,27.114
4585,1951,Qatar,27.114
4586,1982,Sudan,27.114
4587,1954,Sudan,27.11358333
4588,1905,Gambia,27.11283333
4589,1981,Barbados,27.11225
4590,1958,Guam,27.11216667
4591,1958,Northern Mariana Islands,27.11216667
4592,1974,Niger,27.11191667
4593,1931,Somalia,27.11091667
4594,1953,Somalia,27.1105
4595,1925,Curaçao,27.11041667
4596,1978,Chad,27.11008333
4597,1917,Mauritania,27.10958333
4598,1909,Niger,27.1095
4599,1954,Mauritania,27.10941667
4600,1989,Federated States Of Micronesia,27.10941667
4601,1959,Somalia,27.10925
4602,1992,Panama,27.1085
4603,1919,"Bonaire, Saint Eustatius And Saba",27.10808333
4604,1963,Eritrea,27.10741667
4605,1969,Barbados,27.10741667
4606,1934,Chad,27.107
4607,1963,Sri Lanka,27.107
4608,1933,Palau,27.10683333
4609,1941,Guinea Bissau,27.1065
4610,1989,Cayman Islands,27.10566667
4611,1994,Haiti,27.10525
4612,1938,Sri Lanka,27.105
4613,1986,Turks And Caicas Islands,27.105
4614,1958,Seychelles,27.10466667
4615,1961,Cayman Islands,27.10458333
4616,1958,Kiribati,27.10433333
4617,1962,Chad,27.104
4618,1983,Philippines,27.10341667
4619,1993,Nigeria,27.10333333
4620,1982,Somalia,27.10308333
4621,1992,Saint Lucia,27.103
4622,1947,Sri Lanka,27.10141667
4623,1991,Federated States Of Micronesia,27.10133333
4624,1952,Eritrea,27.10116667
4625,1973,Federated States Of Micronesia,27.10083333
4626,1953,Cambodia,27.10058333
4627,1974,Benin,27.09933333
4628,1990,Anguilla,27.09875
4629,1990,Saint Barthélemy,27.09875
4630,1990,Saint Martin,27.09875
4631,1990,Sint Maarten,27.09875
4632,1948,Benin,27.09858333
4633,1941,Guam,27.09825
4634,1941,Northern Mariana Islands,27.09825
4635,1917,Aruba,27.098
4636,1991,Anguilla,27.09733333
4637,1991,Saint Barthélemy,27.09733333
4638,1991,Saint Martin,27.09733333
4639,1991,Sint Maarten,27.09733333
4640,1935,Cambodia,27.09725
4641,1953,Palmyra Atoll,27.09683333
4642,1958,Antigua And Barbuda,27.09641667
4643,1942,Saint Lucia,27.096
4644,1926,Nigeria,27.09541667
4645,1977,Grenada,27.09541667
4646,1901,"Bonaire, Saint Eustatius And Saba",27.09433333
4647,1982,Saint Vincent And The Grenadines,27.09408333
4648,1977,Niger,27.09383333
4649,1938,Sudan,27.0935
4650,1951,Oman,27.09333333
4651,1935,Curaçao,27.09308333
4652,1979,Nigeria,27.09308333
4653,1925,Palmyra Atoll,27.09283333
4654,1931,Kingman Reef,27.09233333
4655,1949,Ghana,27.092
4656,1994,Mayotte,27.09183333
4657,1956,Palau,27.09116667
4658,1934,Palau,27.09083333
4659,1984,Eritrea,27.09083333
4660,1959,Anguilla,27.09025
4661,1959,Saint Barthélemy,27.09025
4662,1959,Saint Martin,27.09025
4663,1959,Sint Maarten,27.09025
4664,1941,Anguilla,27.09
4665,1941,Saint Barthélemy,27.09
4666,1941,Saint Martin,27.09
4667,1941,Sint Maarten,27.09
4668,1970,Grenada,27.08958333
4669,1940,Saint Lucia,27.0895
4670,1988,American Samoa,27.08941667
4671,1938,Ghana,27.08925
4672,1962,Sri Lanka,27.08891667
4673,1965,Sri Lanka,27.08891667
4674,1993,Ghana,27.08891667
4675,1930,Palau,27.08883333
4676,1947,Eritrea,27.08875
4677,1978,Qatar,27.08866667
4678,1931,Guinea Bissau,27.08833333
4679,1946,Togo,27.088
4680,1957,Benin,27.08783333
4681,1994,Singapore,27.08775
4682,1969,Seychelles,27.08758333
4683,1991,Saint Lucia,27.08716667
4684,1911,Mauritania,27.08708333
4685,1945,Somalia,27.08691667
4686,1975,Guam,27.08658333
4687,1975,Northern Mariana Islands,27.08658333
4688,1918,Mauritania,27.0865
4689,1955,Sudan,27.086
4690,1955,"Bonaire, Saint Eustatius And Saba",27.08591667
4691,1913,Togo,27.08575
4692,1936,Sri Lanka,27.08566667
4693,1953,Grenada,27.08533333
4694,1910,United Arab Emirates,27.08525
4695,1918,Chad,27.08508333
4696,1931,Grenada,27.08441667
4697,1939,Palmyra Atoll,27.08416667
4698,1966,Saint Vincent And The Grenadines,27.08416667
4699,1960,Turks And Caicas Islands,27.08391667
4700,1942,Qatar,27.08383333
4701,1971,"Bonaire, Saint Eustatius And Saba",27.08375
4702,1935,Palmyra Atoll,27.08341667
4703,1916,United Arab Emirates,27.08325
4704,1937,Cambodia,27.08316667
4705,1939,Palau,27.08283333
4706,1984,Sri Lanka,27.08216667
4707,1949,"Bonaire, Saint Eustatius And Saba",27.08191667
4708,1952,Kiribati,27.08175
4709,1994,Togo,27.08166667
4710,1977,Cayman Islands,27.08116667
4711,1918,Benin,27.08041667
4712,1962,Kingman Reef,27.08033333
4713,1934,Togo,27.08
4714,1958,Singapore,27.07983333
4715,1979,Oman,27.07966667
4716,1904,Burkina Faso,27.0795
4717,1936,"Bonaire, Saint Eustatius And Saba",27.0795
4718,1946,Chad,27.07941667
4719,1980,Ghana,27.07941667
4720,1983,Antigua And Barbuda,27.07925
4721,1984,Nigeria,27.07908333
4722,1910,Somalia,27.079
4723,1963,Guinea Bissau,27.0785
4724,1958,Barbados,27.07841667
4725,1978,Saint Lucia,27.07816667
4726,1970,Sudan,27.07783333
4727,1933,Mauritania,27.07766667
4728,1915,Togo,27.07733333
4729,1940,Nigeria,27.07725
4730,1978,Guam,27.07725
4731,1978,Northern Mariana Islands,27.07725
4732,1992,Turks And Caicas Islands,27.07725
4733,1986,Seychelles,27.07716667
4734,1963,Nigeria,27.07708333
4735,1941,Federated States Of Micronesia,27.07666667
4736,1947,Cambodia,27.07641667
4737,1931,Ghana,27.07591667
4738,1990,Kiribati,27.07566667
4739,1982,Grenada,27.0755
4740,1980,Montserrat,27.07541667
4741,1915,Palmyra Atoll,27.07491667
4742,1936,Palmyra Atoll,27.07475
4743,1920,Benin,27.0745
4744,1970,Seychelles,27.0745
4745,1914,Palmyra Atoll,27.07283333
4746,1989,Togo,27.0725
4747,1974,Palmyra Atoll,27.07241667
4748,1915,Oman,27.07225
4749,1992,American Samoa,27.072
4750,1992,Cambodia,27.0705
4751,1932,Sudan,27.07033333
4752,1958,Cayman Islands,27.07016667
4753,1949,Nigeria,27.0685
4754,1965,Qatar,27.06816667
4755,1991,Panama,27.06808333
4756,1986,Nigeria,27.06725
4757,1988,Singapore,27.06725
4758,1981,Solomon Islands,27.06691667
4759,1926,Oman,27.06683333
4760,1974,Mauritania,27.06666667
4761,1948,Niger,27.06608333
4762,1981,Cambodia,27.06525
4763,1952,American Samoa,27.06375
4764,1980,Nigeria,27.06366667
4765,1961,Oman,27.06316667
4766,1967,Sri Lanka,27.06266667
4767,1919,Nigeria,27.0625
4768,1936,Palau,27.06241667
4769,1969,Singapore,27.06241667
4770,1972,Cayman Islands,27.062
4771,1945,Ghana,27.06191667
4772,1925,Kingman Reef,27.06125
4773,1979,Kiribati,27.061
4774,1965,Palmyra Atoll,27.06091667
4775,1966,Grenada,27.06091667
4776,1930,Ghana,27.05966667
4777,1968,Chad,27.05925
4778,1963,Kiribati,27.05883333
4779,1941,Barbados,27.05833333
4780,1942,Turks And Caicas Islands,27.05833333
4781,1981,Somalia,27.05791667
4782,1953,Kingman Reef,27.05766667
4783,1981,Antigua And Barbuda,27.05766667
4784,1903,United Arab Emirates,27.05725
4785,1982,Guam,27.05725
4786,1982,Northern Mariana Islands,27.05725
4787,1945,Sri Lanka,27.05691667
4788,1991,Togo,27.05683333
4789,1993,Barbados,27.05683333
4790,1972,Togo,27.05633333
4791,1966,Kiribati,27.05575
4792,1965,Sudan,27.05533333
4793,1993,Turks And Caicas Islands,27.05525
4794,1935,Kingman Reef,27.05466667
4795,1944,Kiribati,27.05425
4796,1973,Grenada,27.05341667
4797,1942,Somalia,27.05325
4798,1983,Haiti,27.05208333
4799,1987,Trinidad And Tobago,27.052
4800,1939,Kingman Reef,27.05183333
4801,1952,Guam,27.05175
4802,1952,Northern Mariana Islands,27.05175
4803,1956,Chad,27.05116667
4804,1992,Anguilla,27.05033333
4805,1992,Saint Barthélemy,27.05033333
4806,1992,Saint Martin,27.05033333
4807,1992,Sint Maarten,27.05033333
4808,1950,Palau,27.04991667
4809,1993,Qatar,27.04975
4810,1963,Anguilla,27.04933333
4811,1963,Saint Barthélemy,27.04933333
4812,1963,Saint Martin,27.04933333
4813,1963,Sint Maarten,27.04933333
4814,1969,Anguilla,27.04925
4815,1969,Saint Barthélemy,27.04925
4816,1969,Saint Martin,27.04925
4817,1969,Sint Maarten,27.04925
4818,1931,Saint Lucia,27.04916667
4819,1945,"Bonaire, Saint Eustatius And Saba",27.04883333
4820,1974,Kingman Reef,27.04883333
4821,1915,Kingman Reef,27.04875
4822,1977,Anguilla,27.04833333
4823,1977,Saint Barthélemy,27.04833333
4824,1977,Saint Martin,27.04833333
4825,1977,Sint Maarten,27.04833333
4826,1966,Eritrea,27.04741667
4827,1916,Niger,27.047
4828,1928,Palmyra Atoll,27.04683333
4829,1965,Benin,27.04666667
4830,1961,Somalia,27.04641667
4831,1964,Benin,27.04633333
4832,1934,Sudan,27.04616667
4833,1979,Saint Lucia,27.04616667
4834,1958,Montserrat,27.046
4835,1960,Qatar,27.04591667
4836,1969,Turks And Caicas Islands,27.04591667
4837,1936,Kingman Reef,27.0455
4838,1944,Qatar,27.04466667
4839,1973,Cayman Islands,27.04466667
4840,1952,Somalia,27.04383333
4841,1920,Curaçao,27.04333333
4842,1991,Nigeria,27.04333333
4843,1946,Curaçao,27.04308333
4844,1985,Cayman Islands,27.04291667
4845,1935,Nigeria,27.04283333
4846,1989,Saint Vincent And The Grenadines,27.04108333
4847,1994,British Virgin Islands,27.04075
4848,1994,Virgin Islands,27.04075
4849,1929,Oman,27.04058333
4850,1978,Anguilla,27.04058333
4851,1978,Saint Barthélemy,27.04058333
4852,1978,Saint Martin,27.04058333
4853,1978,Sint Maarten,27.04058333
4854,1914,Kingman Reef,27.0405
4855,1917,Ghana,27.03975
4856,1960,Cayman Islands,27.03891667
4857,1935,Palau,27.03883333
4858,1960,Sri Lanka,27.0385
4859,1973,Solomon Islands,27.03841667
4860,1954,Sri Lanka,27.03816667
4861,1922,Togo,27.03791667
4862,1988,Nigeria,27.03783333
4863,1964,Turks And Caicas Islands,27.03733333
4864,1953,Anguilla,27.03725
4865,1953,Saint Barthélemy,27.03725
4866,1953,Saint Martin,27.03725
4867,1953,Sint Maarten,27.03725
4868,1980,Seychelles,27.03725
4869,1922,Palau,27.03691667
4870,1942,Guam,27.03675
4871,1942,Northern Mariana Islands,27.03675
4872,1983,Sudan,27.03658333
4873,1966,Togo,27.03608333
4874,1975,Cayman Islands,27.03508333
4875,1986,Somalia,27.035
4876,1953,Sudan,27.03466667
4877,1930,Nigeria,27.0345
4878,1989,Guinea Bissau,27.03416667
4879,1935,Togo,27.03383333
4880,1946,Kiribati,27.03366667
4881,1944,Nigeria,27.03325
4882,1963,Togo,27.03275
4883,1962,Guam,27.03233333
4884,1962,Northern Mariana Islands,27.03233333
4885,1986,Togo,27.03233333
4886,1949,Cayman Islands,27.03108333
4887,1938,Palau,27.031
4888,1913,Sri Lanka,27.03091667
4889,1972,Saint Vincent And The Grenadines,27.03083333
4890,1980,Haiti,27.03083333
4891,1965,Kingman Reef,27.03066667
4892,1951,Chad,27.03033333
4893,1976,"Bonaire, Saint Eustatius And Saba",27.03025
4894,1900,Benin,27.02975
4895,1953,Qatar,27.02925
4896,1900,Palmyra Atoll,27.02908333
4897,1958,Panama,27.029
4898,1950,Federated States Of Micronesia,27.02891667
4899,1948,Oman,27.02866667
4900,1962,Benin,27.0285
4901,1939,Benin,27.02808333
4902,1925,Sudan,27.028
4903,1909,Gambia,27.02775
4904,1983,Nigeria,27.02775
4905,1962,Saint Lucia,27.02733333
4906,1978,Cambodia,27.027
4907,1923,Curaçao,27.02641667
4908,1938,Federated States Of Micronesia,27.02633333
4909,1944,Guinea Bissau,27.02566667
4910,1944,Sri Lanka,27.02466667
4911,1986,Solomon Islands,27.02433333
4912,1915,Somalia,27.02316667
4913,1975,Sudan,27.023
4914,1941,Seychelles,27.02258333
4915,1940,Palau,27.02183333
4916,1969,Eritrea,27.02183333
4917,1958,Togo,27.0215
4918,1953,Saint Lucia,27.021
4919,1970,Chad,27.02075
4920,1927,Palmyra Atoll,27.02066667
4921,1983,Montserrat,27.02066667
4922,1944,Oman,27.0205
4923,1932,Palau,27.01983333
4924,1977,Ghana,27.01966667
4925,1929,Somalia,27.01891667
4926,1944,Eritrea,27.01816667
4927,1981,Ghana,27.01816667
4928,1969,Philippines,27.01808333
4929,1974,"Bonaire, Saint Eustatius And Saba",27.01808333
4930,1920,Palau,27.01783333
4931,1984,Cayman Islands,27.01775
4932,1981,Montserrat,27.01725
4933,1937,Guinea Bissau,27.01708333
4934,1905,"Bonaire, Saint Eustatius And Saba",27.01683333
4935,1928,Kingman Reef,27.01533333
4936,1951,Sri Lanka,27.01533333
4937,1914,"Bonaire, Saint Eustatius And Saba",27.01491667
4938,1961,Sri Lanka,27.01483333
4939,1986,Guinea Bissau,27.01458333
4940,1964,Cambodia,27.01416667
4941,1908,Gambia,27.014
4942,1988,Barbados,27.01391667
4943,1947,American Samoa,27.01366667
4944,1985,Solomon Islands,27.0135
4945,1902,Sri Lanka,27.01233333
4946,1973,Anguilla,27.01233333
4947,1973,Saint Barthélemy,27.01233333
4948,1973,Saint Martin,27.01233333
4949,1973,Sint Maarten,27.01233333
4950,1975,Federated States Of Micronesia,27.01233333
4951,1980,Guadeloupe,27.01233333
4952,1929,"Bonaire, Saint Eustatius And Saba",27.01225
4953,1959,Saint Lucia,27.01175
4954,1937,Federated States Of Micronesia,27.0115
4955,1942,Ghana,27.01125
4956,1926,Sudan,27.01083333
4957,1991,Oman,27.01083333
4958,1960,Eritrea,27.01058333
4959,1944,Somalia,27.01025
4960,1935,Sri Lanka,27.00983333
4961,1949,Sri Lanka,27.00966667
4962,1921,Sri Lanka,27.00891667
4963,1968,Cambodia,27.00891667
4964,1970,Cambodia,27.00858333
4965,1947,Seychelles,27.00775
4966,1966,Chad,27.00766667
4967,1944,Federated States Of Micronesia,27.0075
4968,1939,"Bonaire, Saint Eustatius And Saba",27.00633333
4969,1994,Panama,27.006
4970,1952,Togo,27.00566667
4971,1916,Curaçao,27.00416667
4972,1922,Curaçao,27.00341667
4973,1945,Kiribati,27.00325
4974,1903,Sri Lanka,27.00266667
4975,1987,Côte D'Ivoire,27.00241667
4976,1979,Cayman Islands,27.00216667
4977,1992,Solomon Islands,27.00191667
4978,1970,Philippines,27.00133333
4979,1943,Palau,27.00125
4980,1908,Curaçao,27.001
4981,1989,Ghana,27.001
4982,1989,Grenada,27.00066667
4983,1900,Kingman Reef,26.99991667
4984,1939,Federated States Of Micronesia,26.99983333
4985,1942,Anguilla,26.99966667
4986,1942,Saint Barthélemy,26.99966667
4987,1942,Saint Martin,26.99966667
4988,1942,Sint Maarten,26.99966667
4989,1959,Togo,26.999
4990,1931,Eritrea,26.99841667
4991,1993,Federated States Of Micronesia,26.99816667
4992,1906,Palmyra Atoll,26.99808333
4993,1964,Saint Vincent And The Grenadines,26.99775
4994,1992,Singapore,26.99741667
4995,1924,Nigeria,26.99566667
4996,1978,Cayman Islands,26.99566667
4997,1973,Saint Lucia,26.99558333
4998,1941,American Samoa,26.99541667
4999,1905,Sri Lanka,26.995
5000,1926,Saint Vincent And The Grenadines,26.99466667
5001,1994,Yemen,26.99425
5002,1955,Chad,26.99408333
5003,1991,Singapore,26.99408333
5004,1988,Turks And Caicas Islands,26.99383333
5005,1991,Solomon Islands,26.99341667
5006,1927,Kingman Reef,26.99308333
5007,1972,Cambodia,26.99291667
5008,1942,Cayman Islands,26.99225
5009,1966,Guam,26.99225
5010,1966,Northern Mariana Islands,26.99225
5011,1934,Palmyra Atoll,26.99216667
5012,1970,Guam,26.99208333
5013,1970,Northern Mariana Islands,26.99208333
5014,1969,Suriname,26.99191667
5015,1989,Solomon Islands,26.99191667
5016,1919,Togo,26.99091667
5017,1926,Turks And Caicas Islands,26.99083333
5018,1930,"Bonaire, Saint Eustatius And Saba",26.99075
5019,1980,American Samoa,26.99075
5020,1985,Turks And Caicas Islands,26.99058333
5021,1980,British Virgin Islands,26.99
5022,1980,Virgin Islands,26.99
5023,1946,Sudan,26.98975
5024,1958,Guadeloupe,26.9895
5025,1981,Turks And Caicas Islands,26.98891667
5026,1973,Philippines,26.98858333
5027,1929,Benin,26.98833333
5028,1975,Chad,26.98783333
5029,1998,Cyprus,26.98767123
5030,1911,Curaçao,26.98733333
5031,1983,Solomon Islands,26.98725
5032,1982,Togo,26.98716667
5033,1984,Saint Vincent And The Grenadines,26.98658333
5034,1994,American Samoa,26.98633333
5035,1902,Oman,26.98566667
5036,1967,Turks And Caicas Islands,26.98566667
5037,1972,Guinea Bissau,26.98566667
5038,1940,Eritrea,26.98416667
5039,1949,Cambodia,26.98391667
5040,1983,Barbados,26.98333333
5041,1916,Benin,26.98275
5042,1949,Somalia,26.98258333
5043,1948,Federated States Of Micronesia,26.98208333
5044,1959,Kiribati,26.98183333
5045,1937,Nigeria,26.98175
5046,1931,Cambodia,26.98133333
5047,1981,Singapore,26.981
5048,1924,Sri Lanka,26.9805
5049,1986,American Samoa,26.98033333
5050,1912,Sri Lanka,26.98008333
5051,1958,Nigeria,26.98008333
5052,1964,Chad,26.97983333
5053,1915,Qatar,26.97858333
5054,1981,Seychelles,26.97808333
5055,1936,Nigeria,26.97791667
5056,1916,Palau,26.97733333
5057,1939,Sri Lanka,26.97675
5058,1961,Cambodia,26.9765
5059,1967,Benin,26.97608333
5060,1960,Guam,26.97583333
5061,1960,Northern Mariana Islands,26.97583333
5062,1992,Togo,26.9755
5063,1906,Niger,26.975
5064,1913,Palau,26.975
5065,1970,Saint Lucia,26.97433333
5066,1950,Sri Lanka,26.97416667
5067,1972,Eritrea,26.97408333
5068,1985,Qatar,26.97408333
